"country","iso2c","id","year","membership","wdi_gdp_growth","wdi_npl_ratio","wdi_risk_premium_lending","wdi_domestic_credit","wdi_liquid_reserves_ratio"
"Austria","AT","AUT",2007,3,3.62150877391298,2.242,NA,123.159839078813,1.59135386037547
"Austria","AT","AUT",2008,3,1.54726417692326,1.90306942802893,NA,126.732609099039,2.70161775922283
"Austria","AT","AUT",2009,3,-3.7990762295855,2.25042258658752,NA,135.264061752896,2.99877811294818
"Austria","AT","AUT",2010,3,1.88009468112263,2.83071715205898,NA,133.72994636275,2.61455124314296
"Austria","AT","AUT",2011,3,3.07142722522028,2.70681550509306,NA,131.846768667588,3.53667028930421
"Austria","AT","AUT",2012,3,0.883845320080638,2.81336476630545,NA,130.673968928273,4.14903349620835
"Austria","AT","AUT",2013,3,0.228020373528054,2.86654169526513,NA,127.885599562324,2.71946760075512
"Belgium","BE","BEL",2007,3,3.00033313968164,1.163,4.77166666666666,108.674270174528,3.08540585167365
"Belgium","BE","BEL",2008,3,0.953305110670286,1.66567895264277,5.5775,110.289509963655,1.91736381996231
"Belgium","BE","BEL",2009,3,-2.61859430698294,3.11494720432593,8.92,115.748033972858,2.7855851576211
"Belgium","BE","BEL",2010,3,2.50108037001482,2.83293355859858,NA,113.477622509549,2.47494772444211
"Belgium","BE","BEL",2011,3,1.63826607742912,3.34867691887318,NA,113.735708199098,4.38605866863589
"Belgium","BE","BEL",2012,3,0.0945892922423468,3.79788657164245,NA,113.014588634305,3.74577996891914
"Belgium","BE","BEL",2013,3,0.274845628241096,4.31853746709079,NA,111.234039388042,2.57436419846374
"Bulgaria","BG","BGR",2007,2,6.90738097449461,2.1,6.20874166666667,53.6996244091161,14.7716741496909
"Bulgaria","BG","BGR",2008,2,5.75470199025656,2.40390652919768,6.801425,62.4681009554848,10.7125777724622
"Bulgaria","BG","BGR",2009,2,-5.01193614780895,6.42293385932725,6.67,67.4215256986089,9.79563597103954
"Bulgaria","BG","BGR",2010,2,0.655325112354802,11.9177087634194,8.5843666666667,69.5677007863437,11.3292678833104
"Bulgaria","BG","BGR",2011,2,1.98200175317893,14.9736139565097,9.3794583333333,68.492562105404,11.2525225218816
"Bulgaria","BG","BGR",2012,2,0.492189958319528,16.6263209293069,NA,68.8066755975467,13.4839261578939
"Bulgaria","BG","BGR",2013,2,1.06586374688172,16.8785208328338,8.65031666666667,71.0786057283081,11.8678723649349
"Switzerland","CH","CHE",2007,1,4.14034836968527,0.3,0.9875,168.121440125265,NA
"Switzerland","CH","CHE",2008,1,2.27724008240516,0.886594699149405,2.00875,165.843439279637,NA
"Switzerland","CH","CHE",2009,1,-2.12961849809409,1.03418267282031,NA,176.144515957014,NA
"Switzerland","CH","CHE",2010,1,2.95381675627982,0.856718806253796,2.70666666666666,173.536321628381,NA
"Switzerland","CH","CHE",2011,1,1.80455390672884,0.809200246145863,2.86166666666666,175.643488756486,NA
"Switzerland","CH","CHE",2012,1,1.10917415693609,0.772180670612685,2.9975,182.827304386804,NA
"Switzerland","CH","CHE",2013,1,1.91561362562231,0.760409690824164,2.78875,173.429315611155,NA
"Cyprus","CY","CYP",2007,3,5.13054289266472,NA,3.15083333333333,224.190050893841,3.31414763987401
"Cyprus","CY","CYP",2008,3,3.62661620939765,3.59414927681707,NA,280.170069994794,1.65608331216662
"Cyprus","CY","CYP",2009,3,-1.6661594643944,4.50936302926019,NA,302.985955387702,3.59110818066218
"Cyprus","CY","CYP",2010,3,1.29999999999998,5.58175765736547,NA,315.751503006012,2.86457055967038
"Cyprus","CY","CYP",2011,3,0.400000000000006,9.58746465614485,NA,327.97852108737,3.67450716325725
"Cyprus","CY","CYP",2012,3,-2.40000000000001,18.6175629842874,NA,347.338066161782,4.47302500347915
"Cyprus","CY","CYP",2013,3,-5.40000000000001,33.6843056304587,NA,335.815604985549,4.15936548925574
"Czech Republic","CZ","CZE",2007,2,5.52926633866437,2.366,2.94982566703412,49.0151283241719,12.9455012738963
"Czech Republic","CZ","CZE",2008,2,2.71095557025029,2.80546422987001,2.63170833333333,53.2720218880266,12.9318061208454
"Czech Republic","CZ","CZE",2009,2,-4.84178529603683,4.57795308340495,4.69995833333333,57.729675480331,16.3006874571965
"Czech Republic","CZ","CZE",2010,2,2.29508968719638,5.38606666822651,4.94106666666666,60.0294259660248,16.3602467909816
"Czech Republic","CZ","CZE",2011,2,1.96377980664147,5.217252039537,4.88509566666666,64.3911485900244,15.5637815273172
"Czech Republic","CZ","CZE",2012,2,-0.80840087995486,5.23947904730896,4.78991698331586,65.0296528253874,14.7775543255797
"Czech Republic","CZ","CZE",2013,2,-0.70165250999986,5.19728134028281,NA,66.9742013479319,23.4668303756649
"Germany","DE","DEU",2007,3,3.26978278214851,2.65,NA,120.629892713865,2.78877313849278
"Germany","DE","DEU",2008,3,1.05210910097601,2.85,NA,122.46065316143,4.18718957227563
"Germany","DE","DEU",2009,3,-5.63795312944926,3.31,NA,128.640267680509,3.03848265439629
"Germany","DE","DEU",2010,3,4.09076731809188,3.2,NA,126.87720769189,3.9944323974425
"Germany","DE","DEU",2011,3,3.59000007873308,3.03,NA,119.909080804713,6.20837222056387
"Germany","DE","DEU",2012,3,0.376484291898976,2.86,NA,118.828611949525,8.25014386899875
"Germany","DE","DEU",2013,3,0.105789496349956,2.69,NA,113.521434571522,4.0197203857127
"Denmark","DK","DN1",2007,2,0.82441753127209,0.6,NA,199.998332628054,0.382716151375709
"Denmark","DK","DN1",2008,2,-0.717955929390783,1.2,NA,204.265868987014,0.877464554447695
"Denmark","DK","DN1",2009,2,-5.08793605951017,3.3,NA,215.765242845992,0.851012989977565
"Denmark","DK","DN1",2010,2,1.62513291877595,4.06863631073088,NA,210.111366920394,0.423658957149963
"Denmark","DK","DN1",2011,2,1.15214252570959,3.65964725462465,NA,200.752752802983,0.747085000090952
"Denmark","DK","DN1",2012,2,-0.655226086249598,5.95051780307892,NA,201.433110186048,2.44040779576316
"Denmark","DK","DN1",2013,2,-0.486209584308497,4.61814370485933,NA,199.6145023863,4.78497445226125
"Estonia","EE","EST",2007,3,7.9008436978272,0.5,NA,89.3927247330827,6.57269205764438
"Estonia","EE","EST",2008,3,-5.3282423256333,1.94468477607874,NA,94.6816585970865,8.93221198737355
"Estonia","EE","EST",2009,3,-14.7375454860182,5.20231141689893,NA,103.173262113894,9.5114569822741
"Estonia","EE","EST",2010,3,2.47685878829682,5.37548640053779,NA,96.1977529306084,6.22932783221592
"Estonia","EE","EST",2011,3,8.27562507977611,4.0453074433657,NA,83.4198479983565,2.7705112960761
"Estonia","EE","EST",2012,3,4.65020588598956,2.62266659520885,NA,76.1876357962252,9.62156035514136
"Estonia","EE","EST",2013,3,1.63010371774261,1.47462231497043,NA,71.6001024612035,8.98883532098452
"Spain","ES","ESP",2007,3,3.76894641993215,0.897,NA,192.638463666501,2.40286317351904
"Spain","ES","ESP",2008,3,1.11592541894927,2.80769369127483,NA,209.012217267944,2.25948252587807
"Spain","ES","ESP",2009,3,-3.57379948521334,4.1210313362269,NA,222.490857563339,1.44576238224261
"Spain","ES","ESP",2010,3,0.0138086474303663,4.66837213164141,NA,227.492036824425,1.09688053748936
"Spain","ES","ESP",2011,3,-0.61762602591115,6.00728103382975,NA,228.377514888662,2.11423967443349
"Spain","ES","ESP",2012,3,-2.08873763315489,7.48390355952545,NA,220.279806436572,3.26237964843296
"Spain","ES","ESP",2013,3,-1.22995797410435,9.38062712840699,NA,205.079199871138,1.55351251076165
"Finland","FI","FI1",2007,3,5.18480080924803,0.3,NA,82.0504437679544,2.76408467172402
"Finland","FI","FI1",2008,3,0.720668512407372,0.4,NA,84.2585088095152,3.48916251495048
"Finland","FI","FI1",2009,3,-8.26903654431229,0.6,NA,93.4043716752564,5.38174506352152
"Finland","FI","FI1",2010,3,2.9923374825745,0.6,NA,96.788882950294,7.55835827129046
"Finland","FI","FI1",2011,3,2.57081773616463,0.5,NA,97.7096444844033,22.8580423383058
"Finland","FI","FI1",2012,3,-1.45849617872868,0.5,NA,101.725030014719,23.4784791464104
"Finland","FI","FI1",2013,3,-1.20564115135147,NA,NA,104.864880973076,7.07248722444514
"France","FR","FR1",2007,3,2.36149887066625,2.7,NA,118.354088822873,2.45716156947231
"France","FR","FR1",2008,3,0.19529476916675,2.81942025282791,NA,120.44437207205,2.99731119766297
"France","FR","FR1",2009,3,-2.94134105741433,4.02193112740747,NA,125.249443403539,2.06848247919709
"France","FR","FR1",2010,3,1.96565737604462,3.75857389340272,NA,128.644555539933,1.45772098781767
"France","FR","FR1",2011,3,2.07922917578311,4.29144958888442,NA,129.401481291556,5.25834130865733
"France","FR","FR1",2012,3,0.334357168402093,4.29452327369679,NA,132.535762979428,5.99739685411637
"France","FR","FR1",2013,3,0.285120347457564,4.49543407979547,NA,130.753985807738,3.41856873281192
"United Kingdom","GB","GB1",2007,2,2.55563600194864,0.9,-0.0034416666666699,177.996712934078,NA
"United Kingdom","GB","GB1",2008,2,-0.332044323488816,1.55697368984839,0.32051666666667,201.548784302105,NA
"United Kingdom","GB","GB1",2009,2,-4.31061369220637,3.50865701820859,0.0985,215.574663499141,NA
"United Kingdom","GB","GB1",2010,2,1.91138067918317,3.95483378788783,0.00367499999999998,209.088228043494,NA
"United Kingdom","GB","GB1",2011,2,1.64511984323417,3.9618682056152,0.014141666666667,199.275961192088,NA
"United Kingdom","GB","GB1",2012,2,0.659031435442586,3.66087443565243,0.187183333333333,195.646632036837,NA
"United Kingdom","GB","GB1",2013,2,1.7291864489942,NA,0.1985,184.091482463103,NA
"Greece","GR","GRC",2007,3,3.53747545689728,4.6,NA,108.909037026856,2.65087649358677
"Greece","GR","GRC",2008,3,-0.444382522181229,4.67274772895685,NA,111.481808869209,2.5504235708501
"Greece","GR","GRC",2009,3,-4.39492813597283,6.95395460630733,NA,112.787293992781,2.6234834938763
"Greece","GR","GRC",2010,3,-5.44838973386359,9.11734433232386,NA,146.196454621812,3.15081100756704
"Greece","GR","GRC",2011,3,-8.86388754581861,14.4282542935832,NA,153.793946628673,1.70515264193982
"Greece","GR","GRC",2012,3,-6.57211183516839,23.2703887873912,NA,135.188770571152,1.12040821179724
"Greece","GR","GRC",2013,3,-3.31550802612412,31.8989384689708,NA,134.294390423048,1.47874507476943
"Croatia","HR","HRV",2007,2,5.15008294096451,4.753,NA,70.7576712043902,19.5170621432861
"Croatia","HR","HRV",2008,2,2.05311067934768,4.87222850589704,NA,73.8993606857989,14.3624874849132
"Croatia","HR","HRV",2009,2,-7.3836530002248,7.65995176369145,NA,77.3761789185385,16.2985918016044
"Croatia","HR","HRV",2010,2,-1.7011368880312,11.0922699048241,NA,90.7370623984929,15.0399219377783
"Croatia","HR","HRV",2011,2,-0.281367268115872,12.2729159322381,NA,96.0999703355934,16.5151970276301
"Croatia","HR","HRV",2012,2,-2.1875897993996,13.7595527847579,NA,96.1884991142058,16.5798348985018
"Croatia","HR","HRV",2013,2,-0.939174026915708,15.4303697522959,NA,94.114528904842,17.1430542143744
"Hungary","HU","HUN",2007,2,0.511279220178153,2.3,1.41164586271724,74.2981402442499,8.79784664748415
"Hungary","HU","HUN",2008,2,0.878582395860093,2.98329129691715,1.27768645817598,79.7174720872322,11.2428222392429
"Hungary","HU","HUN",2009,2,-6.55102970714437,6.70450997232196,2.5523998501495,79.6346324870336,17.71772511855
"Hungary","HU","HUN",2010,2,0.789116879525025,9.81364928976522,2.21646231219636,81.0889292411535,15.7883307797738
"Hungary","HU","HUN",2011,2,1.8066054345244,13.3898521982054,2.30265774969167,76.1024433251068,19.4245822711777
"Hungary","HU","HUN",2012,2,-1.47794468745423,15.7773533158828,2.104162093925,67.5077831642661,23.6627996224479
"Hungary","HU","HUN",2013,2,1.52516680591516,16.7353009780771,2.12400010390833,64.6927475902424,30.173453694794
"Ireland","IE","IRL",2007,3,4.93218271772469,0.629,NA,188.231629984182,2.13349263817571
"Ireland","IE","IRL",2008,3,-2.60966479890033,1.92252115115214,NA,199.746702962647,1.86349088120119
"Ireland","IE","IRL",2009,3,-6.37066819807201,9.7963666080107,NA,213.808531229737,1.59142370385286
